,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS
11,1610612754,Indiana Pacers,82,38,44,0.463,3971.0,49.64631,40.5276,0.005,21.27699,27.35613,0.007,-97.26624,-135.76746,0.003,56.73864,119.55642,176.29506,125.63556,103.34538,-113.47728,-11.14509,11.14509,-12.15828,12.15828,23.30337,23.30337,10,Indiana Pacers
12,1610612746,Los Angeles Clippers,82,56,26,0.683,3946.0,247.21836,86.12115,0.03,145.89936,246.20517,0.027,-93.21348,-38.50122,-0.031,-85.10796,62.81778,-22.29018,128.67513,-161.09721,93.21348,166.16316,-166.16316,-17.22423,17.22423,547.1226,547.1226,10,Los Angeles Clippers
13,1610612747,Los Angeles Lakers,82,21,61,0.256,3986.0,-127.66194,205.67757,-0.031,-167.17635,-379.94625,-0.019,-145.89936,-185.41377,-0.004,129.68832,-151.9785,-22.29018,-254.31069,18.23742,-33.43527,-30.3957,30.3957,154.00488,-154.00488,-568.39959,-568.39959,10,Los Angeles Lakers
14,1610612763,Memphis Grizzlies,82,55,27,0.671,3981.0,144.88617,80.04201,0.016,-243.1656,-651.48117,-0.011,222.9018,220.87542,0.031,-8.10552,18.23742,10.1319,126.64875,-165.14997,97.26624,-78.01563,78.01563,-96.25305,96.25305,269.50854,269.50854,10,Memphis Grizzlies
15,1610612748,Miami Heat,82,37,45,0.451,3946.0,-75.98925,-195.54567,0.002,-111.4509,-231.00732,-0.018,47.61993,35.46165,0.011,-148.93893,-6.07914,-155.01807,-123.60918,-1.01319,-4.05276,13.17147,-13.17147,-80.04201,80.04201,-215.80947,-215.80947,10,Miami Heat
16,1610612749,Milwaukee Bucks,82,41,41,0.5,3986.0,168.18954,41.54079,0.022,-132.72789,-480.25206,0.021,-168.18954,-262.41621,0.015,-62.81778,-2.02638,-64.84416,102.33219,-52.68588,82.06839,11.14509,-11.14509,167.17635,-167.17635,35.46165,35.46165,10,Milwaukee Bucks
17,1610612750,Minnesota Timberwolves,82,16,66,0.195,3961.0,-392.10453,-114.49047,-0.049,-294.83829,-682.89006,-0.035,348.53736,411.35514,0.017,-4.05276,-215.80947,-219.86223,-164.13678,-12.15828,-18.23742,-123.60918,123.60918,-182.3742,182.3742,-730.50999,-730.50999,10,Minnesota Timberwolves
18,1610612740,New Orleans Pelicans,82,45,37,0.549,3956.0,0.0,-19.25061,0.001,49.64631,-22.29018,0.036,16.21104,39.51441,-0.008,72.94968,85.10796,158.05764,107.39814,85.10796,-2.02638,35.46165,-35.46165,-3.03957,3.03957,65.85735,65.85735,10,New Orleans Pelicans
19,1610612752,New York Knicks,82,17,65,0.207,3971.0,-150.96531,135.76746,-0.031,-135.76746,-213.78309,-0.033,-336.37908,-463.02783,0.01,-31.40889,-228.98094,-260.38983,-37.48803,53.69907,-85.10796,29.38251,-29.38251,206.69076,-206.69076,-774.07716,-774.07716,10,New York Knicks
20,1610612760,Oklahoma City Thunder,82,45,37,0.549,3966.0,100.30581,112.46409,0.007,-49.64631,-121.5828,-0.004,30.3957,15.19785,0.009,136.78065,260.38983,397.17048,-135.76746,88.14753,-44.58036,78.01563,-78.01563,156.03126,-156.03126,181.36101,181.36101,10,Oklahoma City Thunder
21,1610612753,Orlando Magic,82,25,57,0.305,3951.0,-36.47484,72.94968,-0.01,-129.68832,-258.36345,-0.021,-272.54811,-317.12847,-0.022,-3.03957,-133.74108,-136.78065,-232.02051,36.47484,12.15828,-128.67513,128.67513,250.25793,-250.25793,-475.18611,-475.18611,10,Orlando Magic
22,1610612755,Philadelphia 76ers,82,18,64,0.22,3961.0,-283.6932,-8.10552,-0.041,34.44846,284.70639,-0.03,-212.7699,-70.9233,-0.08,38.50122,-321.18123,-282.68001,-262.41621,80.04201,10.1319,33.43527,-33.43527,122.59599,-122.59599,-745.70784,-745.70784,10,Philadelphia 76ers
23,1610612756,Phoenix Suns,82,39,43,0.476,3976.0,29.38251,66.87054,0.0,65.85735,253.2975,-0.011,-199.59843,-266.46897,0.001,-55.72545,-124.62237,-180.34782,-75.98925,-38.50122,49.64631,48.63312,-48.63312,81.0552,-81.0552,-74.97606,-74.97606,10,Phoenix Suns
24,1610612757,Portland Trail Blazers,82,51,31,0.622,3971.0,45.59355,-74.97606,0.011,286.73277,687.95601,0.024,-26.34294,-125.63556,0.043,-23.30337,128.67513,105.37176,131.7147,119.55642,-131.7147,75.98925,-75.98925,-40.5276,40.5276,351.57693,351.57693,10,Portland Trail Blazers
25,1610612758,Sacramento Kings,82,29,53,0.354,3971.0,-231.00732,-483.29163,-0.002,-260.38983,-714.29895,-0.008,414.39471,508.62138,0.014,-3.03957,252.28431,249.24474,-248.23155,277.61406,-164.13678,-186.42696,186.42696,-265.45578,265.45578,-308.00976,-308.00976,10,Sacramento Kings
26,1610612759,San Antonio Spurs,82,55,27,0.671,3991.0,166.16316,-7.09233,0.024,120.56961,300.91743,0.007,61.80459,0.0,0.035,-7.09233,130.70151,123.60918,304.97019,-21.27699,9.11871,83.08158,-83.08158,-49.64631,49.64631,514.70052,514.70052,10,San Antonio Spurs
27,1610612761,Toronto Raptors,82,49,33,0.598,3971.0,-8.10552,42.55398,-0.004,94.22667,235.06008,0.006,177.30825,92.20029,0.054,-41.54079,-33.43527,-74.97606,-171.22911,-126.64875,48.63312,-56.73864,56.73864,44.58036,-44.58036,255.32388,255.32388,10,Toronto Raptors
28,1610612762,Utah Jazz,82,38,44,0.463,3941.0,-35.46165,-96.25305,0.001,6.07914,112.46409,-0.019,83.08158,171.22911,-0.023,179.33463,213.78309,393.11772,38.50122,182.3742,-51.67269,108.41133,-108.41133,-21.27699,21.27699,18.23742,18.23742,10,Utah Jazz
29,1610612764,Washington Wizards,82,46,36,0.561,3991.0,176.29506,-54.71226,0.029,-162.1104,-510.64776,0.011,-130.70151,-186.42696,0.004,41.54079,204.66438,246.20517,339.41865,89.16072,-54.71226,28.36932,-28.36932,98.27943,-98.27943,59.77821,59.77821,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,48,34,0.585,3966.0,123.60918,-136.78065,0.026,137.79384,322.19442,0.012,-85.10796,-174.26868,0.028,-268.49535,-98.27943,-366.77478,295.85148,-99.29262,41.54079,75.98925,-75.98925,70.9233,-70.9233,299.90424,299.90424,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,48,34,0.585,3956.0,142.85979,349.55055,-0.002,74.97606,233.0337,-0.002,-94.22667,-209.73033,0.033,18.23742,-106.38495,-88.14753,269.50854,-223.91499,131.7147,-103.34538,103.34538,79.02882,-79.02882,266.46897,266.46897,10,Boston Celtics
2,1610612751,Brooklyn Nets,82,21,61,0.256,3951.0,-211.75671,-64.84416,-0.026,-247.21836,-599.80848,-0.017,59.77821,92.20029,-0.006,23.30337,-106.38495,-83.08158,-179.33463,50.6595,-94.22667,-99.29262,99.29262,-34.44846,34.44846,-610.95357,-610.95357,10,Brooklyn Nets
3,1610612766,Charlotte Hornets,82,48,34,0.585,3971.0,-62.81778,-49.64631,-0.006,148.93893,333.33951,0.013,202.638,208.71714,0.021,8.10552,-67.88373,-59.77821,-124.62237,-73.96287,42.55398,-10.1319,10.1319,-185.41377,185.41377,225.94137,225.94137,10,Charlotte Hornets
4,1610612741,Chicago Bulls,82,42,40,0.512,3981.0,-69.91011,-165.14997,0.0,0.0,-133.74108,0.026,17.22423,-94.22667,0.05,-62.81778,92.20029,29.38251,22.29018,169.20273,-162.1104,5.06595,-5.06595,10.1319,-10.1319,-122.59599,-122.59599,10,Chicago Bulls
5,1610612739,Cleveland Cavaliers,82,57,25,0.695,3971.0,154.00488,154.00488,0.012,236.07327,573.46554,0.015,-45.59355,-72.94968,0.005,114.49047,175.28187,289.77234,106.38495,22.29018,-39.51441,-45.59355,45.59355,-24.31656,24.31656,498.48948,498.48948,10,Cleveland Cavaliers
6,1610612742,Dallas Mavericks,82,42,40,0.512,4001.0,-81.0552,-71.93649,-0.007,63.83097,174.26868,0.002,72.94968,-42.55398,0.056,-118.54323,-107.39814,-225.94137,13.17147,-96.25305,-57.75183,-57.75183,57.75183,-164.13678,164.13678,-25.32975,-25.32975,10,Dallas Mavericks
7,1610612743,Denver Nuggets,82,33,49,0.402,3966.0,-90.17391,100.30581,-0.019,-99.29262,-91.1871,-0.033,22.29018,16.21104,0.005,143.87298,18.23742,162.1104,-66.87054,81.0552,-51.67269,-123.60918,123.60918,11.14509,-11.14509,-257.35026,-257.35026,10,Denver Nuggets
8,1610612765,Detroit Pistons,82,44,38,0.537,3976.0,-71.93649,186.42696,-0.022,145.89936,475.18611,-0.01,48.63312,373.86711,-0.115,299.90424,14.18466,314.0889,-174.26868,11.14509,-10.1319,-62.81778,62.81778,-218.84904,218.84904,50.6595,50.6595,10,Detroit Pistons
9,1610612744,Golden State Warriors,82,73,9,0.89,3976.0,304.97019,-173.25549,0.052,442.76403,672.75816,0.084,-159.07083,-225.94137,0.007,-122.59599,314.0889,191.49291,557.2545,60.7914,-21.27699,164.13678,-164.13678,74.97606,-74.97606,893.63358,893.63358,10,Golden State Warriors
10,1610612745,Houston Rockets,82,41,41,0.5,3966.0,-107.39814,-131.7147,-0.007,83.08158,331.31313,-0.014,147.92574,394.13091,-0.061,-40.5276,-90.17391,-130.70151,-196.55886,-54.71226,88.14753,26.34294,-26.34294,-57.75183,57.75183,16.21104,16.21104,10,Houston Rockets
11,1610612754,Indiana Pacers,82,45,37,0.549,3976.0,78.01563,23.30337,0.01,-16.21104,-147.92574,0.017,2.02638,-29.38251,0.013,-30.3957,5.06595,-25.32975,34.44846,-79.02882,109.42452,25.32975,-25.32975,-35.46165,35.46165,141.8466,141.8466,10,Indiana Pacers
12,1610612746,LA Clippers,82,53,29,0.646,3966.0,127.66194,-189.46653,0.031,154.00488,284.70639,0.026,-53.69907,98.27943,-0.058,-250.25793,-135.76746,-386.02539,134.75427,-199.59843,127.66194,203.65119,-203.65119,-97.26624,97.26624,355.62969,355.62969,10,LA Clippers
13,1610612747,Los Angeles Lakers,82,17,65,0.207,3946.0,-448.84317,-67.88373,-0.059,-61.80459,0.0,-0.03,165.14997,87.13434,0.049,-19.25061,-273.5613,-292.81191,-551.17536,88.14753,-24.31656,-122.59599,122.59599,90.17391,-90.17391,-794.34096,-794.34096,10,Los Angeles Lakers
14,1610612763,Memphis Grizzlies,82,42,40,0.512,3966.0,72.94968,405.276,-0.016,-296.86467,-672.75816,-0.033,-35.46165,-84.09477,0.014,87.13434,-216.82266,-129.68832,-96.25305,-240.12603,149.95212,-120.56961,120.56961,51.67269,-51.67269,-186.42696,-186.42696,10,Memphis Grizzlies
15,1610612748,Miami Heat,82,48,34,0.585,3966.0,97.26624,-219.86223,0.029,-108.41133,-265.45578,-0.011,50.6595,129.68832,-0.026,4.05276,234.04689,238.09965,52.68588,96.25305,-59.77821,196.55886,-196.55886,-107.39814,107.39814,136.78065,136.78065,10,Miami Heat
16,1610612749,Milwaukee Bucks,82,33,49,0.402,3966.0,48.63312,-78.01563,0.012,-329.28675,-905.79186,-0.008,-115.50366,-99.29262,-0.021,-85.10796,-24.31656,-109.42452,-119.55642,-22.29018,-7.09233,13.17147,-13.17147,96.25305,-96.25305,-347.52417,-347.52417,10,Milwaukee Bucks
17,1610612750,Minnesota Timberwolves,82,29,53,0.354,3976.0,-183.38739,-297.87786,-0.006,-290.78553,-751.78698,-0.017,363.73521,375.89349,0.035,-56.73864,29.38251,-27.35613,59.77821,11.14509,18.23742,-52.68588,52.68588,-72.94968,72.94968,-293.8251,-293.8251,10,Minnesota Timberwolves
18,1610612740,New Orleans Pelicans,82,30,52,0.366,3956.0,-65.85735,165.14997,-0.02,-52.68588,-93.21348,-0.009,-130.70151,-150.96531,-0.007,52.68588,-202.638,-149.95212,-82.06839,-25.32975,31.40889,-82.06839,82.06839,84.09477,-84.09477,-315.10209,-315.10209,10,New Orleans Pelicans
19,1610612752,New York Knicks,82,32,50,0.39,3961.0,-93.21348,-150.96531,-0.004,-16.21104,-75.98925,0.005,-24.31656,-152.99169,0.051,-40.5276,55.72545,15.19785,-21.27699,174.26868,-123.60918,124.62237,-124.62237,97.26624,-97.26624,-226.95456,-226.95456,10,New York Knicks
20,1610612760,Oklahoma City Thunder,82,55,27,0.671,3966.0,224.92818,-111.4509,0.038,11.14509,-4.05276,0.006,143.87298,118.54323,0.026,149.95212,550.16217,700.11429,117.53004,240.12603,-117.53004,115.50366,-115.50366,38.50122,-38.50122,604.87443,604.87443,10,Oklahoma City Thunder
21,1610612753,Orlando Magic,82,35,47,0.427,3981.0,93.21348,273.5613,-0.005,-97.26624,-225.94137,-0.009,-223.91499,-326.24718,0.012,11.14509,-92.20029,-81.0552,34.44846,-86.12115,53.69907,-31.40889,31.40889,206.69076,-206.69076,-134.75427,-134.75427,10,Orlando Magic
22,1610612755,Philadelphia 76ers,82,10,72,0.122,3961.0,-286.73277,-119.55642,-0.033,127.66194,485.31801,-0.02,-404.26281,-294.83829,-0.092,-137.79384,-387.03858,-524.83242,-156.03126,103.34538,-31.40889,29.38251,-29.38251,211.75671,-211.75671,-850.06641,-850.06641,10,Philadelphia 76ers
23,1610612756,Phoenix Suns,82,23,59,0.28,3941.0,-159.07083,149.95212,-0.032,-32.42208,78.01563,-0.029,-202.638,-275.58768,0.002,131.7147,-37.48803,94.22667,-136.78065,188.45334,-151.9785,-137.79384,137.79384,89.16072,-89.16072,-553.20174,-553.20174,10,Phoenix Suns
24,1610612757,Portland Trail Blazers,82,44,38,0.537,3961.0,21.27699,96.25305,-0.003,166.16316,453.90912,-0.001,-139.82022,-243.1656,0.02,82.06839,66.87054,148.93893,-22.29018,113.47728,-68.89692,-44.58036,44.58036,187.44015,-187.44015,68.89692,68.89692,10,Portland Trail Blazers
25,1610612758,Sacramento Kings,82,33,49,0.402,3961.0,-44.58036,-112.46409,0.001,-181.36101,-459.98826,-0.007,64.84416,189.46653,-0.038,-58.76502,-5.06595,-63.83097,23.30337,18.23742,11.14509,-69.91011,69.91011,-125.63556,125.63556,-205.67757,-205.67757,10,Sacramento Kings
26,1610612759,San Antonio Spurs,82,67,15,0.817,3941.0,365.76159,89.16072,0.047,29.38251,-117.53004,0.044,122.59599,61.80459,0.045,23.30337,258.36345,281.66682,306.99657,-144.88617,86.12115,170.21592,-170.21592,-166.16316,166.16316,883.50168,883.50168,10,San Antonio Spurs
27,1610612761,Toronto Raptors,82,56,26,0.683,3956.0,15.19785,-63.83097,0.006,-9.11871,-7.09233,-0.003,352.59012,386.02539,0.029,54.71226,165.14997,219.86223,-248.23155,-21.27699,103.34538,7.09233,-7.09233,-193.51929,193.51929,373.86711,373.86711,10,Toronto Raptors
28,1610612762,Utah Jazz,82,40,42,0.488,3991.0,37.48803,44.58036,0.003,45.59355,138.80703,-0.002,28.36932,43.56717,-0.002,117.53004,144.88617,262.41621,-14.18466,79.02882,-21.27699,40.5276,-40.5276,26.34294,-26.34294,148.93893,148.93893,10,Utah Jazz
29,1610612764,Washington Wizards,82,41,41,0.5,3951.0,68.89692,167.17635,-0.001,-28.36932,-4.05276,-0.013,-150.96531,-99.29262,-0.04,-30.3957,-172.2423,-202.638,161.09721,-140.83341,47.61993,-33.43527,33.43527,57.75183,-57.75183,-41.54079,-41.54079,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,43,39,0.524,3976.0,-55.72545,-240.12603,0.007,-166.16316,-369.81435,-0.016,206.69076,386.02539,-0.044,-34.44846,71.93649,37.48803,19.25061,32.42208,-66.87054,-27.35613,27.35613,-280.65363,280.65363,-70.9233,-70.9233,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,53,29,0.646,3951.0,0.0,-58.76502,0.004,253.2975,534.96432,0.027,-34.44846,-140.83341,0.038,-141.8466,-71.93649,-213.78309,220.87542,-53.69907,-6.07914,-86.12115,86.12115,22.29018,-22.29018,218.84904,218.84904,10,Boston Celtics
2,1610612751,Brooklyn Nets,82,20,62,0.244,3951.0,-316.11528,-468.09378,-0.014,61.80459,363.73521,-0.027,11.14509,-29.38251,0.017,-183.38739,-87.13434,-270.52173,-133.74108,267.48216,-189.46653,-70.9233,70.9233,55.72545,-55.72545,-559.28088,-559.28088,10,Brooklyn Nets
3,1610612766,Charlotte Hornets,82,36,46,0.439,3966.0,-145.89936,-93.21348,-0.015,-127.66194,-232.02051,-0.018,435.6717,463.02783,0.039,-11.14509,-56.73864,-67.88373,-122.59599,-130.70151,32.42208,-60.7914,60.7914,-274.57449,274.57449,16.21104,16.21104,10,Charlotte Hornets
4,1610612741,Chicago Bulls,82,41,41,0.5,3956.0,-67.88373,42.55398,-0.012,-109.42452,-293.8251,-0.004,280.65363,296.86467,0.028,158.05764,100.30581,258.36345,-89.16072,12.15828,41.54079,15.19785,-15.19785,-87.13434,87.13434,35.46165,35.46165,10,Chicago Bulls
5,1610612739,Cleveland Cavaliers,82,51,31,0.622,3976.0,-58.76502,-325.23399,0.013,219.86223,431.61894,0.023,162.1104,272.54811,-0.025,-137.79384,98.27943,-39.51441,-168.18954,89.16072,-59.77821,-22.29018,22.29018,-206.69076,206.69076,264.44259,264.44259,10,Cleveland Cavaliers
6,1610612742,Dallas Mavericks,82,33,49,0.402,3956.0,-67.88373,276.60087,-0.029,91.1871,404.26281,-0.025,-198.58524,-315.10209,0.029,-81.0552,-412.36833,-493.42353,-38.50122,-256.33707,80.04201,27.35613,-27.35613,-24.31656,24.31656,-243.1656,-243.1656,10,Dallas Mavericks
7,1610612743,Denver Nuggets,82,40,42,0.488,3951.0,-78.01563,-54.71226,-0.007,62.81778,214.79628,-0.007,135.76746,194.53248,-0.008,198.58524,264.44259,463.02783,106.38495,247.21836,-114.49047,-82.06839,82.06839,-87.13434,87.13434,42.55398,42.55398,10,Denver Nuggets
8,1610612765,Detroit Pistons,82,37,45,0.451,3961.0,126.64875,457.96188,-0.011,-137.79384,-185.41377,-0.036,-208.71714,-141.8466,-0.061,255.32388,-23.30337,232.02051,-199.59843,-73.96287,23.30337,-29.38251,29.38251,33.43527,-33.43527,-93.21348,-93.21348,10,Detroit Pistons
9,1610612744,Golden State Warriors,82,67,15,0.817,3956.0,355.62969,-173.25549,0.06,248.23155,288.75915,0.06,7.09233,-55.72545,0.026,-195.54567,272.54811,77.00244,637.29651,-61.80459,81.0552,245.19198,-245.19198,-3.03957,3.03957,966.58326,966.58326,10,Golden State Warriors
10,1610612745,Houston Rockets,82,55,27,0.671,3956.0,-70.9233,-135.76746,-0.001,365.76159,929.09523,0.014,255.32388,362.72202,-0.012,14.18466,11.14509,25.32975,92.20029,5.06595,-27.35613,-57.75183,57.75183,-40.5276,40.5276,479.23887,479.23887,10,Houston Rockets
11,1610612754,Indiana Pacers,82,42,40,0.512,3971.0,107.39814,22.29018,0.014,-141.8466,-510.64776,0.021,-91.1871,-165.14997,0.021,-138.80703,-49.64631,-188.45334,12.15828,-96.25305,8.10552,2.02638,-2.02638,-2.02638,2.02638,-18.23742,-18.23742,10,Indiana Pacers
12,1610612746,LA Clippers,82,51,31,0.622,3951.0,80.04201,-181.36101,0.023,89.16072,92.20029,0.025,107.39814,213.78309,-0.027,-100.30581,91.1871,-9.11871,-43.56717,-22.29018,35.46165,90.17391,-90.17391,-211.75671,211.75671,356.64288,356.64288,10,LA Clippers
13,1610612747,Los Angeles Lakers,82,26,56,0.317,3941.0,-183.38739,112.46409,-0.033,-101.319,-136.78065,-0.024,-103.34538,-114.49047,-0.009,91.1871,-167.17635,-75.98925,-399.19686,55.72545,-24.31656,-121.5828,121.5828,180.34782,-180.34782,-571.43916,-571.43916,10,Los Angeles Lakers
14,1610612763,Memphis Grizzlies,82,43,39,0.524,3981.0,121.5828,394.13091,-0.008,-46.60674,-131.7147,0.0,-156.03126,-287.74596,0.031,126.64875,-71.93649,54.71226,100.30581,-113.47728,80.04201,-66.87054,66.87054,133.74108,-133.74108,40.5276,40.5276,10,Memphis Grizzlies
15,1610612748,Miami Heat,82,41,41,0.5,3956.0,95.23986,134.75427,0.005,171.22911,353.60331,0.022,-273.5613,-174.26868,-0.077,35.46165,-32.42208,3.03957,132.72789,-19.25061,32.42208,71.93649,-71.93649,151.9785,-151.9785,88.14753,88.14753,10,Miami Heat
16,1610612749,Milwaukee Bucks,82,42,40,0.512,3956.0,66.87054,-87.13434,0.016,-97.26624,-369.81435,0.017,-51.67269,-61.80459,-0.002,-122.59599,-47.61993,-170.21592,10.1319,-60.7914,57.75183,61.80459,-61.80459,82.06839,-82.06839,-15.19785,-15.19785,10,Milwaukee Bucks
17,1610612750,Minnesota Timberwolves,82,31,51,0.378,3961.0,-11.14509,94.22667,-0.008,-212.7699,-496.4631,-0.018,142.85979,106.38495,0.03,133.74108,32.42208,166.16316,44.58036,-19.25061,25.32975,-43.56717,43.56717,-35.46165,35.46165,-92.20029,-92.20029,10,Minnesota Timberwolves
18,1610612740,New Orleans Pelicans,82,34,48,0.415,3981.0,-77.00244,-171.22911,0.0,-96.25305,-252.28431,-0.003,75.98925,129.68832,-0.012,-171.22911,-214.79628,-386.02539,-52.68588,-91.1871,35.46165,106.38495,-106.38495,-92.20029,92.20029,-174.26868,-174.26868,10,New Orleans Pelicans
19,1610612752,New York Knicks,82,31,51,0.378,3971.0,-15.19785,94.22667,-0.008,-103.34538,-294.83829,0.0,-171.22911,-260.38983,0.017,30.3957,8.10552,38.50122,0.0,80.04201,-34.44846,79.02882,-79.02882,154.00488,-154.00488,-304.97019,-304.97019,10,New York Knicks
20,1610612760,Oklahoma City Thunder,82,47,35,0.573,3961.0,22.29018,173.25549,-0.008,-32.42208,81.0552,-0.029,50.6595,118.54323,-0.019,255.32388,241.13922,496.4631,-37.48803,102.33219,-50.6595,-42.55398,42.55398,18.23742,-18.23742,62.81778,62.81778,10,Oklahoma City Thunder
21,1610612753,Orlando Magic,82,29,53,0.354,3961.0,-167.17635,52.68588,-0.027,-94.22667,-22.29018,-0.04,-117.53004,-108.41133,-0.019,8.10552,-202.638,-194.53248,-117.53004,22.29018,-42.55398,-23.30337,23.30337,52.68588,-52.68588,-546.10941,-546.10941,10,Orlando Magic
22,1610612755,Philadelphia 76ers,82,28,54,0.341,3966.0,-158.05764,-51.67269,-0.019,103.34538,404.26281,-0.016,-260.38983,-333.33951,-0.002,-80.04201,-97.26624,-177.30825,91.1871,126.64875,-12.15828,-26.34294,26.34294,185.41377,-185.41377,-473.15973,-473.15973,10,Philadelphia 76ers
23,1610612756,Phoenix Suns,82,24,58,0.293,3966.0,-30.3957,192.5061,-0.016,-212.7699,-309.02295,-0.05,-194.53248,-231.00732,-0.006,137.79384,-60.7914,77.00244,-216.82266,43.56717,10.1319,-36.47484,36.47484,210.74352,-210.74352,-468.09378,-468.09378,10,Phoenix Suns
24,1610612757,Portland Trail Blazers,82,41,41,0.5,3986.0,30.3957,-10.1319,0.005,91.1871,216.82266,0.005,-195.54567,-236.07327,-0.005,0.0,-28.36932,-28.36932,45.59355,74.97606,-59.77821,-23.30337,23.30337,113.47728,-113.47728,-43.56717,-43.56717,10,Portland Trail Blazers
25,1610612758,Sacramento Kings,82,32,50,0.39,3976.0,-48.63312,-91.1871,-0.001,-161.09721,-508.62138,0.012,-63.83097,-75.98925,-0.002,-112.46409,-37.48803,-149.95212,-98.27943,56.73864,-67.88373,-97.26624,97.26624,21.27699,-21.27699,-322.19442,-322.19442,10,Sacramento Kings
26,1610612759,San Antonio Spurs,82,61,21,0.744,3961.0,192.5061,25.32975,0.026,86.12115,-15.19785,0.047,126.64875,102.33219,0.026,21.27699,179.33463,200.61162,199.59843,-84.09477,41.54079,152.99169,-152.99169,-126.64875,126.64875,597.7821,597.7821,10,San Antonio Spurs
27,1610612761,Toronto Raptors,82,51,31,0.622,3956.0,161.09721,118.54323,0.015,-69.91011,-247.21836,0.009,97.26624,81.0552,0.017,40.5276,57.75183,98.27943,-272.54811,-161.09721,131.7147,8.10552,-8.10552,42.55398,-42.55398,349.55055,349.55055,10,Toronto Raptors
28,1610612762,Utah Jazz,82,51,31,0.622,3951.0,55.72545,-210.74352,0.023,121.5828,257.35026,0.014,94.22667,176.29506,-0.022,29.38251,222.9018,252.28431,190.47972,124.62237,-48.63312,99.29262,-99.29262,-111.4509,111.4509,327.26037,327.26037,10,Utah Jazz
29,1610612764,Washington Wizards,82,49,33,0.598,3971.0,136.78065,161.09721,0.009,-54.71226,-196.55886,0.008,-68.89692,-172.2423,0.033,-25.32975,10.1319,-15.19785,87.13434,-96.25305,88.14753,-41.54079,41.54079,125.63556,-125.63556,149.95212,149.95212,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,24,58,0.293,3941.0,-208.71714,-93.21348,-0.023,-32.42208,25.32975,-0.016,-3.03957,-32.42208,0.013,-99.29262,-93.21348,-192.5061,-193.51929,36.47484,-72.94968,-106.38495,106.38495,-55.72545,55.72545,-452.89593,-452.89593,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,55,27,0.671,3961.0,75.98925,2.02638,0.011,172.2423,224.92818,0.038,-26.34294,-51.67269,0.008,-24.31656,74.97606,50.6595,99.29262,-11.14509,10.1319,9.11871,-9.11871,47.61993,-47.61993,297.87786,297.87786,10,Boston Celtics
2,1610612751,Brooklyn Nets,82,28,54,0.341,3971.0,-285.71958,-222.9018,-0.025,303.957,926.05566,-0.013,-43.56717,-71.93649,0.006,-61.80459,-130.70151,-192.5061,161.09721,233.0337,-119.55642,-60.7914,60.7914,73.96287,-73.96287,-311.04933,-311.04933,10,Brooklyn Nets
3,1610612766,Charlotte Hornets,82,36,46,0.439,3956.0,-175.28187,-94.22667,-0.018,-103.34538,-237.08646,-0.006,475.18611,731.52318,-0.047,136.78065,10.1319,146.91255,-262.41621,-71.93649,17.22423,-31.40889,31.40889,-435.6717,435.6717,21.27699,21.27699,10,Charlotte Hornets
4,1610612741,Chicago Bulls,82,27,55,0.329,3971.0,-192.5061,172.2423,-0.037,-85.10796,-130.70151,-0.014,-114.49047,-87.13434,-0.029,100.30581,-183.38739,-83.08158,-202.638,35.46165,38.50122,-135.76746,135.76746,147.92574,-147.92574,-584.61063,-584.61063,10,Chicago Bulls
5,1610612739,Cleveland Cavaliers,82,50,32,0.61,3946.0,-119.55642,-291.79872,0.003,25.32975,40.5276,0.004,291.79872,325.23399,0.024,-119.55642,-5.06595,-124.62237,-208.71714,21.27699,-31.40889,-28.36932,28.36932,-174.26868,174.26868,78.01563,78.01563,10,Cleveland Cavaliers
6,1610612742,Dallas Mavericks,82,24,58,0.293,3961.0,-92.20029,174.26868,-0.024,94.22667,280.65363,-0.003,-162.1104,-226.95456,0.006,-59.77821,-314.0889,-373.86711,-71.93649,-120.56961,-16.21104,-59.77821,59.77821,-26.34294,26.34294,-252.28431,-252.28431,10,Dallas Mavericks
7,1610612743,Denver Nuggets,82,46,36,0.561,3976.0,-48.63312,-11.14509,-0.006,47.61993,174.26868,-0.007,172.2423,161.09721,0.029,103.34538,136.78065,240.12603,31.40889,96.25305,-27.35613,13.17147,-13.17147,-168.18954,168.18954,122.59599,122.59599,10,Denver Nuggets
8,1610612765,Detroit Pistons,82,39,43,0.476,3961.0,2.02638,142.85979,-0.009,-22.29018,-156.03126,0.014,6.07914,73.96287,-0.031,74.97606,-78.01563,-3.03957,-198.58524,-114.49047,31.40889,-82.06839,82.06839,-3.03957,3.03957,-12.15828,-12.15828,10,Detroit Pistons
9,1610612744,Golden State Warriors,82,58,24,0.707,3946.0,215.80947,-406.28919,0.056,73.96287,-23.30337,0.034,-9.11871,-140.83341,0.058,-204.66438,289.77234,85.10796,474.17292,91.1871,-61.80459,316.11528,-316.11528,92.20029,-92.20029,496.4631,496.4631,10,Golden State Warriors
